episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.16912145800233702,True,False
2,460.0,702,1087,0.2,0.025979083650533787,0.7638391250002314,True,False
3,430.0,506,1593,0.2,0.027948304171138628,4.009223708002537,True,False
4,680.0,920,2513,0.2,0.026404508344737974,9.785117167000863,True,False
5,470.0,483,2996,0.2,0.024370704865090794,12.924208292002731,True,False
6,510.0,438,3434,0.2,0.027981129097389142,15.624368708002294,True,False
7,430.0,374,3808,0.2,0.03332692325521419,17.911639333000494,True,False
8,420.0,499,4307,0.2,0.0349430029464495,21.028378625000187,True,False
9,1370.0,977,5284,0.2,0.03812375779320695,27.2149412079998,True,False
10,190.0,412,5696,0.2,0.037070684252505745,29.85674300000028,True,False
11,430.0,499,6195,0.2,0.03764489433735669,33.059191917000135,True,False
12,320.0,371,6566,0.2,0.041920089433270115,35.437324292000994,True,False
13,440.0,508,7074,0.2,0.03867897511951215,38.624490458001674,True,False
14,460.0,450,7524,0.2,0.03508137413547827,41.44074054200246,True,False
15,1760.0,874,8398,0.2,0.04198361126761542,46.72498225000163,True,False
16,1280.0,775,9173,0.2,0.04383630412822762,48.87776745800147,True,False
17,850.0,606,9779,0.2,0.042186511344344216,51.22115804200075,True,False
18,870.0,758,10537,0.2,0.04350971866055931,53.93961562500044,True,False
19,2050.0,743,11280,0.2,0.04839603490226211,56.025384833003045,True,False
20,120.0,401,11681,0.2,0.04346023512538522,58.24255591700057,True,False
21,930.0,981,12662,0.2,0.047825812004810696,61.044963042000745,True,False
22,290.0,399,13061,0.2,0.047428547870367765,62.1510468330016,True,False
23,970.0,817,13878,0.2,0.04739098684570076,64.41289487500035,True,False
24,1320.0,884,14762,0.2,0.04382277455294665,66.860465208003,True,False
25,480.0,510,15272,0.2,0.04256386229280906,68.28874629200072,True,False
26,490.0,649,15921,0.2,0.046316873229016765,73.38491687500209,True,False
27,880.0,834,16755,0.2,0.04503478335055451,78.07658645800257,True,False
28,310.0,396,17151,0.2,0.048422845849541554,79.19469195800048,True,False
29,550.0,534,17685,0.2,0.046781127507895676,80.68641812500209,True,False
30,1050.0,595,18280,0.2,0.049778280782844596,82.3384428749996,True,False
31,620.0,816,19096,0.2,0.04465311152664214,84.59570958300174,True,False
32,760.0,675,19771,0.2,0.04437005491594651,86.48667104200285,True,False
33,2030.0,824,20595,0.2,0.048992055133708474,88.78356062500097,True,False
34,280.0,403,20998,0.2,0.04723984054704704,89.93356504199983,True,False
35,390.0,522,21520,0.2,0.05482425432979264,91.41074445800041,True,False
36,380.0,539,22059,0.2,0.052670749853045415,92.90489533300206,True,False
37,1030.0,800,22859,0.2,0.05020728192757815,95.14027958299994,True,False
38,280.0,408,23267,0.2,0.047987729005113826,96.28592779199971,True,False
39,790.0,868,24135,0.2,0.047971636401317706,98.70674879200305,True,False
40,660.0,641,24776,0.2,0.0492900076166073,100.51631562500188,True,False
41,920.0,756,25532,0.2,0.053936850139132096,102.69787970800098,True,False
42,710.0,642,26174,0.2,0.0530750252015423,104.51170041700243,True,False
43,270.0,400,26574,0.2,0.053052302170544866,105.63116783300211,True,False
44,340.0,434,27008,0.2,0.05310215360972039,106.84754441699988,True,False
45,660.0,793,27801,0.2,0.0622692237081326,109.0672180420006,True,False
46,870.0,846,28647,0.2,0.05246285214949558,111.9032047920009,True,False
47,1040.0,649,29296,0.2,0.05173956282276866,113.7496017500016,True,False
48,1030.0,677,29973,0.2,0.058851200370834425,117.45718666700122,True,False
49,1420.0,836,30809,0.2,0.05497056356314837,119.82511137500114,True,False
50,480.0,445,31254,0.2,0.055404253631226114,121.07668941700103,True,False
51,590.0,541,31795,0.2,0.05853773639709861,125.32879850000245,True,False
52,670.0,608,32403,0.2,0.05734884192076463,127.07511812500161,True,False
53,320.0,412,32815,0.2,0.060023366817209906,128.24321120800232,True,False
54,600.0,671,33486,0.2,0.06367608770406583,130.20176466700286,True,False
55,430.0,590,34076,0.2,0.06818619041980521,131.86635804199977,True,False
56,1040.0,922,34998,0.2,0.06279908706150625,134.46558820800055,True,False
57,1340.0,719,35717,0.2,0.06794585323789054,136.4654175830001,True,False
58,1150.0,837,36554,0.2,0.07077497701075944,138.78031354199993,True,False
59,1030.0,1376,37930,0.2,0.06327133085768194,142.57221825000306,True,False
60,990.0,745,38675,0.2,0.061569745812605145,144.6508609170014,True,False
61,290.0,371,39046,0.2,0.07190203012758366,145.70613054200294,True,False
62,720.0,600,39646,0.2,0.06287309449786942,147.3785508330002,True,False
63,980.0,738,40384,0.2,0.06477244177682175,149.4486213750024,True,False
64,360.0,509,40893,0.2,0.07374880547217262,151.1119655420007,True,False
65,1060.0,511,41404,0.2,0.06713109913107473,152.77939170800164,True,False
66,900.0,556,41960,0.2,0.06961382121490918,154.85026587500033,True,False
67,1090.0,826,42786,0.2,0.06889281373977371,160.3856435000016,True,False
68,650.0,622,43408,0.2,0.07425990116854127,164.51724666700102,True,False
